set,size,algorithm,timing
48,2048,changedp,17.0788765
49,2049,changegreedy,0.016927719
49,2049,changedp,15.70677757
50,2050,changegreedy,0.023841858
50,2050,changedp,24.82318878
51,2051,changegreedy,0.035047531
51,2051,changedp,16.73603058
52,2052,changegreedy,0.013828278
52,2052,changedp,16.98803902
53,2053,changegreedy,0.01502037
53,2053,changedp,15.07711411
54,2054,changegreedy,0.027894974
54,2054,changedp,17.11392403
55,2055,changegreedy,0.014066696
55,2055,changedp,15.27714729
56,2056,changegreedy,0.029087067
56,2056,changedp,15.32196999
57,2057,changegreedy,0.013113022
57,2057,changedp,15.87796211
58,2058,changegreedy,0.015974045
58,2058,changedp,15.20490646
59,2059,changegreedy,0.012159348
59,2059,changedp,16.051054
60,2060,changegreedy,0.012874603
60,2060,changedp,15.28716087
61,2061,changegreedy,0.013113022
61,2061,changedp,19.20795441
62,2062,changegreedy,0.017881393
62,2062,changedp,17.13299751
63,2063,changegreedy,0.01502037
63,2063,changedp,15.54083824
64,2064,changegreedy,0.01502037
64,2064,changedp,17.26412773
65,2065,changegreedy,0.018119812
65,2065,changedp,16.61586761
66,2066,changegreedy,0.018119812
66,2066,changedp,15.88988304
67,2067,changegreedy,0.014066696
67,2067,changedp,16.933918
68,2068,changegreedy,0.034093857
68,2068,changedp,18.47791672
69,2069,changegreedy,0.017166138
69,2069,changedp,15.54703712
70,2070,changegreedy,0.012874603
70,2070,changedp,16.13116264
71,2071,changegreedy,0.014781952
71,2071,changedp,16.33906364
72,2072,changegreedy,0.018119812
72,2072,changedp,15.41900635
73,2073,changegreedy,0.012874603
73,2073,changedp,16.49403572
74,2074,changegreedy,0.01502037
74,2074,changedp,14.53208923
75,2075,changegreedy,0.014066696
75,2075,changedp,16.23916626
76,2076,changegreedy,0.01502037
76,2076,changedp,16.42608643
77,2077,changegreedy,0.018119812
77,2077,changedp,15.90299606
78,2078,changegreedy,0.01502037
78,2078,changedp,17.46511459
79,2079,changegreedy,0.018119812
79,2079,changedp,15.406847
80,2080,changegreedy,0.037193298
80,2080,changedp,15.81788063
81,2081,changegreedy,0.018119812
81,2081,changedp,16.86096191
82,2082,changegreedy,0.020980835
82,2082,changedp,24.23214912
83,2083,changegreedy,0.018835068
83,2083,changedp,17.82393456
84,2084,changegreedy,0.020027161
84,2084,changedp,16.08610153
85,2085,changegreedy,0.01502037
85,2085,changedp,15.87700844
86,2086,changegreedy,0.017166138
86,2086,changedp,15.40088654
87,2087,changegreedy,0.014066696
87,2087,changedp,17.55189896
88,2088,changegreedy,0.022888184
88,2088,changedp,19.40011978
89,2089,changegreedy,0.03695488
89,2089,changedp,23.04887772
90,2090,changegreedy,0.015974045
90,2090,changedp,16.42799377
91,2091,changegreedy,0.013828278
91,2091,changedp,15.50078392
92,2092,changegreedy,0.027894974
92,2092,changedp,20.02692223
93,2093,changegreedy,0.015974045
93,2093,changedp,16.19911194
94,2094,changegreedy,0.016212463
94,2094,changedp,15.5851841
95,2095,changegreedy,0.013113022
95,2095,changedp,16.60203934
96,2096,changegreedy,0.01502037
96,2096,changedp,15.74110985
97,2097,changegreedy,0.013113022
97,2097,changedp,16.08896255
98,2098,changegreedy,0.016927719
98,2098,changedp,16.12186432
99,2099,changegreedy,0.035047531
99,2099,changedp,18.79096031
100,2100,changegreedy,0.015974045
100,2100,changedp,19.72985268
101,2101,changegreedy,0.015974045
101,2101,changedp,16.310215
102,2102,changegreedy,0.016927719
102,2102,changedp,15.79284668
103,2103,changegreedy,0.013828278
103,2103,changedp,16.3731575
104,2104,changegreedy,0.021219254
104,2104,changedp,15.94901085
105,2105,changegreedy,0.025033951
105,2105,changedp,15.78998566
106,2106,changegreedy,0.013828278
106,2106,changedp,19.30999756
107,2107,changegreedy,0.015974045
107,2107,changedp,15.79213142
108,2108,changegreedy,0.011920929
108,2108,changedp,18.06282997
109,2109,changegreedy,0.015974045
109,2109,changedp,16.35909081
110,2110,changegreedy,0.01502037
110,2110,changedp,15.75613022
111,2111,changegreedy,0.01502037
111,2111,changedp,16.41893387
112,2112,changegreedy,0.015974045
112,2112,changedp,16.08991623
113,2113,changegreedy,0.026941299
113,2113,changedp,15.96403122
114,2114,changegreedy,0.024080276
114,2114,changedp,17.14992523
115,2115,changegreedy,0.015974045
115,2115,changedp,15.67792892
116,2116,changegreedy,0.029087067
116,2116,changedp,16.27588272
117,2117,changegreedy,0.01502037
117,2117,changedp,16.43204689
118,2118,changegreedy,0.015974045
118,2118,changedp,15.90299606
119,2119,changegreedy,0.014066696
119,2119,changedp,17.38190651
120,2120,changegreedy,0.016927719
120,2120,changedp,15.03014565
121,2121,changegreedy,0.039100647
121,2121,changedp,20.73001862
122,2122,changegreedy,0.014066696
122,2122,changedp,16.9069767
123,2123,changegreedy,0.017881393
123,2123,changedp,15.93708992
124,2124,changegreedy,0.030994415
124,2124,changedp,16.07990265
125,2125,changegreedy,0.01502037
125,2125,changedp,16.77513123
126,2126,changegreedy,0.015974045
126,2126,changedp,15.90919495
127,2127,changegreedy,0.013828278
127,2127,changedp,17.41790771
128,2128,changegreedy,0.025987625
128,2128,changedp,20.61104774
129,2129,changegreedy,0.020980835
129,2129,changedp,16.37291908
130,2130,changegreedy,0.027179718
130,2130,changedp,16.76177979
131,2131,changegreedy,0.013828278
131,2131,changedp,16.62898064
132,2132,changegreedy,0.01502037
132,2132,changedp,16.33000374
133,2133,changegreedy,0.015974045
133,2133,changedp,18.18394661
134,2134,changegreedy,0.017166138
134,2134,changedp,16.48211479
135,2135,changegreedy,0.015974045
135,2135,changedp,16.05200768
136,2136,changegreedy,0.014066696
136,2136,changedp,16.67404175
137,2137,changegreedy,0.018835068
137,2137,changedp,22.05109596
138,2138,changegreedy,0.032186508
138,2138,changedp,16.46590233
139,2139,changegreedy,0.015974045
139,2139,changedp,16.4680481
140,2140,changegreedy,0.023841858
140,2140,changedp,15.79594612
141,2141,changegreedy,0.014066696
141,2141,changedp,16.84117317
142,2142,changegreedy,0.014066696
142,2142,changedp,15.82503319
143,2143,changegreedy,0.028848648
143,2143,changedp,16.42394066
144,2144,changegreedy,0.014781952
144,2144,changedp,16.30282402
145,2145,changegreedy,0.025987625
145,2145,changedp,16.30496979
146,2146,changegreedy,0.014066696
146,2146,changedp,16.78490639
147,2147,changegreedy,0.01502037
147,2147,changedp,16.17598534
148,2148,changegreedy,0.035047531
148,2148,changedp,15.88916779
149,2149,changegreedy,0.017881393
149,2149,changedp,21.4099884
150,2150,changegreedy,0.01502037
150,2150,changedp,19.40894127
151,2151,changegreedy,0.020027161
151,2151,changedp,16.69311523
152,2152,changegreedy,0.030040741
152,2152,changedp,17.30012894
153,2153,changegreedy,0.014066696
153,2153,changedp,16.41702652
154,2154,changegreedy,0.035047531
154,2154,changedp,16.28899574
155,2155,changegreedy,0.013828278
155,2155,changedp,17.20094681
156,2156,changegreedy,0.015974045
156,2156,changedp,16.02101326
157,2157,changegreedy,0.011920929
157,2157,changedp,16.46494865
158,2158,changegreedy,0.016212463
158,2158,changedp,16.60990715
159,2159,changegreedy,0.019073486
159,2159,changedp,16.35289192
160,2160,changegreedy,0.011920929
160,2160,changedp,16.84594154
161,2161,changegreedy,0.013828278
161,2161,changedp,16.11709595
162,2162,changegreedy,0.034809113
162,2162,changedp,16.45612717
163,2163,changegreedy,0.016212463
163,2163,changedp,17.72689819
164,2164,changegreedy,0.015974045
164,2164,changedp,21.43096924
165,2165,changegreedy,0.019073486
165,2165,changedp,17.45676994
166,2166,changegreedy,0.01502037
166,2166,changedp,16.57605171
167,2167,changegreedy,0.022172928
167,2167,changedp,17.23599434
168,2168,changegreedy,0.015974045
168,2168,changedp,16.63303375
169,2169,changegreedy,0.029087067
169,2169,changedp,15.79189301
170,2170,changegreedy,0.036001205
170,2170,changedp,18.62502098
171,2171,changegreedy,0.015974045
171,2171,changedp,16.09611511
172,2172,changegreedy,0.023126602
172,2172,changedp,17.51899719
173,2173,changegreedy,0.014781952
173,2173,changedp,16.98303223
174,2174,changegreedy,0.020027161
174,2174,changedp,16.23702049
175,2175,changegreedy,0.013113022
175,2175,changedp,17.11916924
176,2176,changegreedy,0.014066696
176,2176,changedp,16.14499092
177,2177,changegreedy,0.014066696
177,2177,changedp,16.44802094
178,2178,changegreedy,0.014781952
178,2178,changedp,18.09692383
179,2179,changegreedy,0.015974045
179,2179,changedp,16.22390747
180,2180,changegreedy,0.028133392
180,2180,changedp,18.32818985
181,2181,changegreedy,0.020980835
181,2181,changedp,18.78905296
182,2182,changegreedy,0.014066696
182,2182,changedp,16.69502258
183,2183,changegreedy,0.034809113
183,2183,changedp,16.54601097
184,2184,changegreedy,0.013828278
184,2184,changedp,20.49994469
185,2185,changegreedy,0.014781952
185,2185,changedp,16.41607285
186,2186,changegreedy,0.012874603
186,2186,changedp,23.2360363
187,2187,changegreedy,0.015974045
187,2187,changedp,16.9210434
188,2188,changegreedy,0.015974045
188,2188,changedp,16.53695107
189,2189,changegreedy,0.034093857
189,2189,changedp,16.84713364
190,2190,changegreedy,0.014066696
190,2190,changedp,17.09914207
191,2191,changegreedy,0.015974045
191,2191,changedp,16.3807869
192,2192,changegreedy,0.01502037
192,2192,changedp,19.44994926
193,2193,changegreedy,0.018835068
193,2193,changedp,18.83888245
194,2194,changegreedy,0.018119812
194,2194,changedp,19.66309547
195,2195,changegreedy,0.036001205
195,2195,changedp,16.0639286
196,2196,changegreedy,0.018119812
196,2196,changedp,20.45512199
197,2197,changegreedy,0.01502037
197,2197,changedp,17.73905754
198,2198,changegreedy,0.01502037
198,2198,changedp,17.13204384
199,2199,changegreedy,0.021934509
199,2199,changedp,16.97492599
200,2200,changegreedy,0.014066696
200,2200,changedp,20.92385292
